IdRub,DescRub
EC,EQUIPO DE COMUNICACIONES
ED,EQUIPO DE DIFUSIÓN
EI,EQUIPO E INSTRUMENTAL MÉDICO
EP,EQUIPO DE COMPUTO
ET,EQUIPO DE TRANSPORTE
MA,MAQUINARIA Y HERRAMIENTA
MO,MOBILIARIO Y EQUIPO DE OFNA.
