AU,ADJUDICACION
BM,D.B. MEX. SOMEX
CD,COMPRA
DO,D.S.P.P.
DP,DONACION
DS,D.S.E.P.
OF,TRANSFERENCIA
OT,SIN/DESCRIPCION
SI,NO TIENE TIPO DE ADQ.
